"Polygon_Number","Coordinate_Order","Coordinate_ID","Longitude","Latitude"
"19",16,"19_16",-3.55,45.675
"19",17,"19_17",-3.575,45.675
"19",18,"19_18",-3.575,45.7
"19",19,"19_19",-3.575,45.725
"19",20,"19_20",-3.6,45.725
"19",21,"19_21",-3.625,45.725
"19",22,"19_22",-3.65,45.725
"19",23,"19_23",-3.675,45.725
"19",24,"19_24",-3.675,45.7
"19",25,"19_25",-3.675,45.675
"19",26,"19_26",-3.675,45.65
"19",27,"19_27",-3.65,45.65
"19",28,"19_28",-3.6,45.65
"19",29,"19_29",-3.6,45.625
"20",1,"20_1",-3.025,43.6
"20",2,"20_2",-3.025,43.625
"20",3,"20_3",-3.05,43.625
"20",4,"20_4",-3.075,43.625
"20",5,"20_5",-3.1,43.625
"20",6,"20_6",-3.125,43.625
"20",7,"20_7",-3.125,43.6
"20",8,"20_8",-3.125,43.575
"20",9,"20_9",-3.125,43.55
"20",10,"20_10",-3.1,43.55
"20",11,"20_11",-3.05,43.55
"20",12,"20_12",-3.05,43.6
"20",13,"20_13",-3.025,43.6
"21",1,"21_1",-3.175,43.55
"21",2,"21_2",-3.175,43.575
"21",3,"21_3",-3.2,43.575
"21",4,"21_4",-3.225,43.575
"21",5,"21_5",-3.225,43.6
"21",6,"21_6",-3.225,43.625
"21",7,"21_7",-3.25,43.625
"21",8,"21_8",-3.275,43.625
"21",9,"21_9",-3.3,43.625
"21",10,"21_10",-3.325,43.625
"21",11,"21_11",-3.35,43.625
"21",12,"21_12",-3.375,43.625
"21",13,"21_13",-3.375,43.6
"21",14,"21_14",-3.375,43.575
"21",15,"21_15",-3.375,43.55
"21",16,"21_16",-3.35,43.55
"21",17,"21_17",-3.3,43.55
"21",18,"21_18",-3.25,43.55
"21",19,"21_19",-3.2,43.55
"21",20,"21_20",-3.175,43.55
"22",1,"22_1",-3.8,45.725
"22",2,"22_2",-3.775,45.725
"22",3,"22_3",-3.75,45.725
"22",4,"22_4",-3.725,45.725
"22",5,"22_5",-3.725,45.75
"22",6,"22_6",-3.725,45.775
"22",7,"22_7",-3.725,45.8
"22",8,"22_8",-3.725,45.8
"22",9,"22_9",-3.75,45.8
"22",10,"22_10",-3.75,45.825
"22",11,"22_11",-3.775,45.825
"22",12,"22_12",-3.8,45.825
"22",13,"22_13",-3.825,45.825
"22",14,"22_14",-3.825,45.8
"22",15,"22_15",-3.825,45.775
"22",16,"22_16",-3.825,45.75
"22",17,"22_17",-3.8,45.75
"22",18,"22_18",-3.8,45.725
"23",1,"23_1",-4.075,46
"23",2,"23_2",-4.075,46.025
"23",3,"23_3",-4.1,46.025
"23",4,"23_4",-4.125,46.025
"23",5,"23_5",-4.15,46.025
"23",6,"23_6",-4.175,46.025
"23",7,"23_7",-4.2,46.025
"23",8,"23_8",-4.2,46
"23",9,"23_9",-4.15,46
"23",10,"23_10",-4.1,46
"23",11,"23_11",-4.075,46
"24",1,"24_1",-4.35,46.175
"24",2,"24_2",-4.35,46.175
"24",3,"24_3",-4.325,46.175
"24",4,"24_4",-4.3,46.175
"24",5,"24_5",-4.275,46.175
"24",6,"24_6",-4.275,46.2
"24",7,"24_7",-4.275,46.225
"24",8,"24_8",-4.275,46.25
"24",9,"24_9",-4.275,46.275
"24",10,"24_10",-4.3,46.275
"24",11,"24_11",-4.325,46.275
"24",12,"24_12",-4.35,46.275
"24",13,"24_13",-4.375,46.275
"24",14,"24_14",-4.375,46.3
"24",15,"24_15",-4.375,46.325
"24",16,"24_16",-4.4,46.325
"24",17,"24_17",-4.425,46.325
"24",18,"24_18",-4.45,46.325
"24",19,"24_19",-4.475,46.325
"24",20,"24_20",-4.475,46.3
"24",21,"24_21",-4.475,46.275
"24",22,"24_22",-4.475,46.25
"24",23,"24_23",-4.45,46.25
"24",24,"24_24",-4.4,46.25
"24",25,"24_25",-4.35,46.25
"24",26,"24_26",-4.35,46.2
"24",27,"24_27",-4.35,46.175
"25",1,"25_1",-3.875,43.7
"25",2,"25_2",-3.875,43.7
"25",3,"25_3",-3.875,43.675
"25",4,"25_4",-3.875,43.65
"25",5,"25_5",-3.875,43.625
"25",6,"25_6",-3.9,43.625
"25",7,"25_7",-3.925,43.625
"25",8,"25_8",-3.925,43.6
"25",9,"25_9",-3.925,43.575
"25",10,"25_10",-3.925,43.55
"25",11,"25_11",-3.9,43.55
"25",12,"25_12",-3.9,43.6
"25",13,"25_13",-3.85,43.6
"25",14,"25_14",-3.8,43.6
"25",15,"25_15",-3.8,43.65
"25",16,"25_16",-3.75,43.65
"25",17,"25_17",-3.725,43.65
"25",18,"25_18",-3.725,43.675
"25",19,"25_19",-3.725,43.7
"25",20,"25_20",-3.725,43.725
"25",21,"25_21",-3.75,43.725
"25",22,"25_22",-3.775,43.725
"25",23,"25_23",-3.8,43.725
"25",24,"25_24",-3.825,43.725
"25",25,"25_25",-3.85,43.725
"25",26,"25_26",-3.85,43.7
"25",27,"25_27",-3.875,43.7
"26",1,"26_1",-4.625,46.35
"26",2,"26_2",-4.625,46.375
"26",3,"26_3",-4.625,46.4
"26",4,"26_4",-4.625,46.425
"26",5,"26_5",-4.65,46.425
"26",6,"26_6",-4.675,46.425
"26",7,"26_7",-4.675,46.45
"26",8,"26_8",-4.675,46.475
"26",9,"26_9",-4.675,46.5
"26",10,"26_10",-4.675,46.5
"26",11,"26_11",-4.7,46.5
"26",12,"26_12",-4.7,46.525
"26",13,"26_13",-4.725,46.525
"26",14,"26_14",-4.75,46.525
"26",15,"26_15",-4.775,46.525
"26",16,"26_16",-4.775,46.5
"26",17,"26_17",-4.775,46.475
"26",18,"26_18",-4.775,46.45
"26",19,"26_19",-4.775,46.425
"26",20,"26_20",-4.75,46.425
"26",21,"26_21",-4.725,46.425
"26",22,"26_22",-4.725,46.4
"26",23,"26_23",-4.725,46.375
"26",24,"26_24",-4.725,46.35
"26",25,"26_25",-4.7,46.35
"26",26,"26_26",-4.65,46.35
"26",27,"26_27",-4.625,46.35
"27",1,"27_1",-4.8,46.675
"27",2,"27_2",-4.8,46.675
"27",3,"27_3",-4.825,46.675
"27",4,"27_4",-4.85,46.675
"27",5,"27_5",-4.875,46.675
"27",6,"27_6",-4.9,46.675
"27",7,"27_7",-4.925,46.675
"27",8,"27_8",-4.925,46.65
"27",9,"27_9",-4.925,46.625
"27",10,"27_10",-4.925,46.6
"27",11,"27_11",-4.925,46.575
"27",12,"27_12",-4.9,46.575
"27",13,"27_13",-4.875,46.575
"27",14,"27_14",-4.85,46.575
"27",15,"27_15",-4.85,46.6
"27",16,"27_16",-4.85,46.65
"27",17,"27_17",-4.8,46.65
"27",18,"27_18",-4.8,46.675
"28",1,"28_1",-5.35,46.875
"28",2,"28_2",-5.325,46.875
"28",3,"28_3",-5.325,46.9
"28",4,"28_4",-5.325,46.925
"28",5,"28_5",-5.325,46.95
"28",6,"28_6",-5.325,46.975
"28",7,"28_7",-5.35,46.975
"28",8,"28_8",-5.375,46.975
"28",9,"28_9",-5.4,46.975
